round,phase,lr,gate,aux_scale,a_ratio,a_mean_weight,a_effective_mass_per_u,a_wrong_mass_per_u,b_ratio,b_mean_weight,b_effective_mass_per_u,b_wrong_mass_per_u,c_ratio,b_score_only_candidates,b_score_only_accuracy,b_score_only_admitted,L_sup_effective,L_A_effective,L_B_effective,L_proto_effective,loss_reconstructed,L_feature_effective,teacher_b_visits,teacher_b_precision,bc_feature_std,repair_recover_gate,repair_correct_gate,repair_c0_a_visits,repair_c0_recover_visits,repair_c0_recover_correct,repair_c0_added_correct_weight,repair_c0_added_wrong_weight,repair_c0_correction_visits,repair_c0_correction_student_correct,repair_c0_correction_teacher_correct,repair_c0_correction_fix_visits,repair_c0_correction_harm_visits,repair_c0_old_wrong_weight,repair_c0_new_target_wrong_mass,repair_c0_prototype_removed_correct,repair_c0_prototype_removed_wrong,repair_c1_a_visits,repair_c1_recover_visits,repair_c1_recover_correct,repair_c1_added_correct_weight,repair_c1_added_wrong_weight,repair_c1_correction_visits,repair_c1_correction_student_correct,repair_c1_correction_teacher_correct,repair_c1_correction_fix_visits,repair_c1_correction_harm_visits,repair_c1_old_wrong_weight,repair_c1_new_target_wrong_mass,repair_c1_prototype_removed_correct,repair_c1_prototype_removed_wrong,repair_c2_a_visits,repair_c2_recover_visits,repair_c2_recover_correct,repair_c2_added_correct_weight,repair_c2_added_wrong_weight,repair_c2_correction_visits,repair_c2_correction_student_correct,repair_c2_correction_teacher_correct,repair_c2_correction_fix_visits,repair_c2_correction_harm_visits,repair_c2_old_wrong_weight,repair_c2_new_target_wrong_mass,repair_c2_prototype_removed_correct,repair_c2_prototype_removed_wrong,repair_c3_a_visits,repair_c3_recover_visits,repair_c3_recover_correct,repair_c3_added_correct_weight,repair_c3_added_wrong_weight,repair_c3_correction_visits,repair_c3_correction_student_correct,repair_c3_correction_teacher_correct,repair_c3_correction_fix_visits,repair_c3_correction_harm_visits,repair_c3_old_wrong_weight,repair_c3_new_target_wrong_mass,repair_c3_prototype_removed_correct,repair_c3_prototype_removed_wrong,repair_c4_a_visits,repair_c4_recover_visits,repair_c4_recover_correct,repair_c4_added_correct_weight,repair_c4_added_wrong_weight,repair_c4_correction_visits,repair_c4_correction_student_correct,repair_c4_correction_teacher_correct,repair_c4_correction_fix_visits,repair_c4_correction_harm_visits,repair_c4_old_wrong_weight,repair_c4_new_target_wrong_mass,repair_c4_prototype_removed_correct,repair_c4_prototype_removed_wrong,repair_c5_a_visits,repair_c5_recover_visits,repair_c5_recover_correct,repair_c5_added_correct_weight,repair_c5_added_wrong_weight,repair_c5_correction_visits,repair_c5_correction_student_correct,repair_c5_correction_teacher_correct,repair_c5_correction_fix_visits,repair_c5_correction_harm_visits,repair_c5_old_wrong_weight,repair_c5_new_target_wrong_mass,repair_c5_prototype_removed_correct,repair_c5_prototype_removed_wrong,repair_c6_a_visits,repair_c6_recover_visits,repair_c6_recover_correct,repair_c6_added_correct_weight,repair_c6_added_wrong_weight,repair_c6_correction_visits,repair_c6_correction_student_correct,repair_c6_correction_teacher_correct,repair_c6_correction_fix_visits,repair_c6_correction_harm_visits,repair_c6_old_wrong_weight,repair_c6_new_target_wrong_mass,repair_c6_prototype_removed_correct,repair_c6_prototype_removed_wrong,repair_c7_a_visits,repair_c7_recover_visits,repair_c7_recover_correct,repair_c7_added_correct_weight,repair_c7_added_wrong_weight,repair_c7_correction_visits,repair_c7_correction_student_correct,repair_c7_correction_teacher_correct,repair_c7_correction_fix_visits,repair_c7_correction_harm_visits,repair_c7_old_wrong_weight,repair_c7_new_target_wrong_mass,repair_c7_prototype_removed_correct,repair_c7_prototype_removed_wrong,repair_c8_a_visits,repair_c8_recover_visits,repair_c8_recover_correct,repair_c8_added_correct_weight,repair_c8_added_wrong_weight,repair_c8_correction_visits,repair_c8_correction_student_correct,repair_c8_correction_teacher_correct,repair_c8_correction_fix_visits,repair_c8_correction_harm_visits,repair_c8_old_wrong_weight,repair_c8_new_target_wrong_mass,repair_c8_prototype_removed_correct,repair_c8_prototype_removed_wrong,repair_c9_a_visits,repair_c9_recover_visits,repair_c9_recover_correct,repair_c9_added_correct_weight,repair_c9_added_wrong_weight,repair_c9_correction_visits,repair_c9_correction_student_correct,repair_c9_correction_teacher_correct,repair_c9_correction_fix_visits,repair_c9_correction_harm_visits,repair_c9_old_wrong_weight,repair_c9_new_target_wrong_mass,repair_c9_prototype_removed_correct,repair_c9_prototype_removed_wrong,loss_observed,u_visits,local_steps,trust_authority_mean,trust_valid_fraction,trust_refreshes,trusted_weight_gate
1,1,0.1499958877024134,0.0,0.0,0.05389597039473684,1.0,0.05389597039473684,0.02872121710526316,0.0,0.0,0.0,0.0,0.9461040296052632,0,0.0,0,1.1554591883954248,0.031703642137946235,0.0,0.0,1.187162830533371,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1871628301708321,194560,760,0.0,0.0,0,0.0
2,1,0.14998355126061344,0.0,0.0,0.09188939144736842,1.0,0.09188939144736842,0.04904913651315789,0.0,0.0,0.0,0.0,0.9081106085526316,0,0.0,0,0.9444903954079277,0.06102767757461391,0.0,0.0,1.0055180729825415,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055180719808527,194560,760,0.0,0.0,0,0.0
3,1,0.14996299202742983,0.0,0.0,0.14249074835526315,1.0,0.14249074835526315,0.07471731085526316,0.0,0.0,0.0,0.0,0.8575092516447368,0,0.0,0,0.7477427407314903,0.08963844274473894,0.0,0.0,0.8373811834762293,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8373811825717751,194560,760,0.0,0.0,0,0.0
4,1,0.14993421225741438,0.0,0.0,0.19288137335526315,1.0,0.19288137335526315,0.09500925164473684,0.0,0.0,0.0,0.0,0.8071186266447369,0,0.0,0,0.6312946542509292,0.11625495128350131,0.0,0.0,0.7475496055344305,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475496047813641,194560,760,0.0,0.0,0,0.0
5,1,0.149897215106593,0.0,0.0,0.1875,1.0,0.1875,0.0844006990131579,0.0,0.0,0.0,0.0,0.8125,0,0.0,0,0.6868470145242387,0.11310764059874265,0.0,0.0,0.7999546551229814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799954655217497,194560,760,0.0,0.0,0,0.0
6,1,0.14985200463212037,0.0,0.0,0.2379677220394737,1.0,0.2379677220394737,0.10770970394736842,0.0,0.0,0.0,0.0,0.7620322779605263,0,0.0,0,0.45530760703902495,0.14793022270637027,0.0,0.0,0.6032378297453952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032378292397449,194560,760,0.0,0.0,0,0.0
7,1,0.14979858579183433,0.0,0.0,0.25628083881578945,1.0,0.25628083881578945,0.12670641447368422,0.0,0.0,0.0,0.0,0.7437191611842106,0,0.0,0,0.446736195056062,0.1562769216343602,0.0,0.0,0.6030131166904222,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030131168859569,194560,760,0.0,0.0,0,0.0
8,1,0.14973696444371284,0.0,0.0,0.30703125,1.0,0.30703125,0.10691817434210527,0.0,0.0,0.0,0.0,0.69296875,0,0.0,0,0.3704472061491718,0.18063670493368256,0.0,0.0,0.5510839110828544,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510839100534979,194560,760,0.0,0.0,0,0.0
9,1,0.149667147345231,0.0,0.0,0.3442485608552632,1.0,0.3442485608552632,0.15990439967105263,0.0,0.0,0.0,0.0,0.6557514391447369,0,0.0,0,0.30352499693828194,0.18792449882511345,0.0,0.0,0.49144949576339536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914494954637791,194560,760,0.0,0.0,0,0.0
10,1,0.14958914215262048,0.0,0.0,0.3825349506578947,1.0,0.3825349506578947,0.17369449013157895,0.0,0.0,0.0,0.0,0.6174650493421052,0,0.0,0,0.25334192971257785,0.20324513347035175,0.0,0.0,0.45658706318292963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4565870634623264,194560,760,0.0,0.0,0,0.0
11,1,0.1495029574200297,0.0,0.0,0.3623252467105263,1.0,0.3623252467105263,0.1939710115131579,0.0,0.0,0.0,0.0,0.6376747532894737,0,0.0,0,0.2501651401190381,0.20186643005275218,0.0,0.0,0.4520315701717903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45203157092787716,194560,760,0.0,0.0,0,0.0
12,1,0.14940860259858582,0.0,0.0,0.40475431743421053,1.0,0.40475431743421053,0.13753083881578948,0.0,0.0,0.0,0.0,0.5952456825657895,0,0.0,0,0.19742668504385572,0.21608487191168885,0.0,0.0,0.41351155695554453,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41351155613205937,194560,760,0.0,0.0,0,0.0
13,1,0.14930608803535828,0.0,0.0,0.41200143914473686,1.0,0.41200143914473686,0.20215871710526315,0.0,0.0,0.0,0.0,0.5879985608552631,0,0.0,0,0.1868385466599935,0.21707826805742164,0.0,0.0,0.40391681471741514,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039168148056457,194560,760,0.0,0.0,0,0.0
14,1,0.14919542497222416,0.0,0.0,0.4238486842105263,1.0,0.4238486842105263,0.20865542763157896,0.0,0.0,0.0,0.0,0.5761513157894737,0,0.0,0,0.16360495967398347,0.21663399346564946,0.0,0.0,0.38023895313963296,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38023895295827015,194560,760,0.0,0.0,0,0.0
15,1,0.14907662554463533,0.0,0.0,0.4431640625,1.0,0.4431640625,0.16240748355263157,0.0,0.0,0.0,0.0,0.5568359375,0,0.0,0,0.16176077296075067,0.223062912972742,0.0,0.0,0.3848236859334927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848236867275677,194560,760,0.0,0.0,0,0.0
16,1,0.1489497027802879,0.0,0.0,0.4493626644736842,1.0,0.4493626644736842,0.1822522615131579,0.0,0.0,0.0,0.0,0.5506373355263158,0,0.0,0,0.14320190574875788,0.22596491058602144,0.0,0.0,0.3691668163347793,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691668160651859,194560,760,0.0,0.0,0,0.0
