phase,round,acc,loss,L_sup,L_A,L_B,L_proto,best_acc,best_round,gate,a_ratio,b_ratio,c_ratio,m_a,geom_drop_rate,a_prec,b_prec,hce_rate,proto_a_share,proto_a_dirty,proto_a_unique,proto_lab_mass,proto_a_mass,lab_mult,rel_r,rel_m,rel_alpha,tau0,delta0,eta_B,tau_warmup,cap_a,cap_b,lambda_A_scale,lambda_B_scale,use_a_for_proto,lr,cnt_u,cnt_a,cnt_b,cnt_c,pass_s,geom_drop,a_total,a_correct,b_total,b_correct,hce_hc,hce_den_hc,n_batches
1,63,0.7281,0.25568,0.03251,0.22317,0.0,1.60137,0.7291,58,0.0,0.62417,0.0,0.37583,0.62417,0.0,0.67028,0.0,0.32972,0.55347,0.32872,18667.01758,97280.0,120579.25098,48.64,0.89432,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08951,194560,121438,0,73122,121438,0,121438,81397,0,0,40041,121438,760
1,64,0.7464,0.26475,0.02485,0.22691,0.19253,1.5815,0.7464,64,0.0,0.60656,0.29061,0.10283,0.60656,0.0,0.74019,0.43897,0.25981,0.54631,0.25876,18214.61768,97280.0,117137.18262,48.64,0.88807,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08918,194560,118012,56542,20006,118012,0,118012,87351,56542,24820,30661,118012,760
1,65,0.7095,0.27138,0.02294,0.22438,0.1706,1.5409,0.7464,64,0.0,0.6467,0.26294,0.09036,0.6467,0.0,0.77347,0.43417,0.22653,0.56232,0.22541,18525.07349,97280.0,124983.19141,48.64,0.90016,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08886,194560,125822,51157,17581,125822,0,125822,97319,51157,22211,28503,125822,760
1,66,0.675,0.30547,0.03736,0.22999,0.18683,1.56233,0.7464,64,0.0,0.61999,0.28203,0.09799,0.61999,0.0,0.71306,0.40519,0.28694,0.55184,0.28586,18549.77881,97280.0,119787.74023,48.64,0.89231,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08853,194560,120625,54871,19064,120625,0,120625,86013,54871,22233,34612,120625,760
1,67,0.7222,0.30358,0.03186,0.22355,0.1719,1.53339,0.7464,64,0.0,0.64332,0.26718,0.08949,0.64332,0.0,0.73394,0.42404,0.26606,0.56107,0.26496,18698.40283,97280.0,124350.10547,48.64,0.9,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08819,194560,125165,51983,17412,125165,0,125165,91864,51983,22043,33301,125165,760
1,68,0.6217,0.30856,0.0285,0.21934,0.17809,1.49798,0.7464,64,0.0,0.61846,0.28494,0.0966,0.61846,0.0,0.65006,0.37999,0.34994,0.55117,0.34891,18593.03687,97280.0,119459.94629,48.64,0.89284,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08785,194560,120328,55438,18794,120328,0,120328,78220,55438,21066,42108,120328,760
1,69,0.7054,0.33929,0.03945,0.22428,0.18768,1.52373,0.7464,64,0.0,0.60045,0.29417,0.10538,0.60045,0.0,0.65878,0.3913,0.34122,0.5438,0.34022,18264.62793,97280.0,115960.39746,48.64,0.88601,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08751,194560,116824,57233,20503,116824,0,116824,76961,57233,22395,39863,116824,760
1,70,0.6911,0.33093,0.032,0.21805,0.16042,1.51543,0.7464,64,0.0,0.64458,0.26363,0.0918,0.64458,0.0,0.78249,0.46449,0.21751,0.56152,0.21655,18469.69971,97280.0,124577.80957,48.64,0.89923,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08716,194560,125409,51291,17860,125409,0,125409,98131,51291,23824,27278,125409,760
1,71,0.7188,0.33871,0.02937,0.21671,0.16272,1.49915,0.7464,64,0.0,0.64472,0.26456,0.09072,0.64472,0.0,0.75675,0.43611,0.24325,0.56159,0.24222,18485.21851,97280.0,124615.09082,48.64,0.89971,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0868,194560,125437,51473,17650,125437,0,125437,94925,51473,22448,30512,125437,760
1,72,0.7439,0.34732,0.02484,0.21822,0.16885,1.43912,0.7464,64,0.0,0.62441,0.27971,0.09588,0.62441,0.0,0.70735,0.41703,0.29265,0.5536,0.29161,18351.77051,97280.0,120641.72168,48.64,0.89403,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08645,194560,121485,54420,18655,121485,0,121485,85932,54420,22695,35553,121485,760
1,73,0.7261,0.36035,0.0252,0.21572,0.17576,1.46707,0.7464,64,0.0,0.60782,0.29188,0.10029,0.60782,0.0,0.65128,0.3918,0.34872,0.54682,0.34777,18408.43384,97280.0,117382.00391,48.64,0.889,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08609,194560,118258,56789,19513,118258,0,118258,77019,56789,22250,41239,118258,760
1,74,0.7156,0.37349,0.02616,0.21942,0.16871,1.45248,0.7464,64,0.0,0.61649,0.28509,0.09842,0.61649,0.0,0.69461,0.4013,0.30539,0.55038,0.30433,18490.5647,97280.0,119081.01758,48.64,0.89185,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08572,194560,119944,55467,19149,119944,0,119944,83314,55467,22259,36630,119944,760
1,75,0.6985,0.3742,0.02577,0.21537,0.15345,1.45925,0.7464,64,0.0,0.6538,0.25934,0.08686,0.6538,0.0,0.71849,0.43795,0.28151,0.56504,0.28067,18623.5271,97280.0,126371.39551,48.64,0.90289,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08536,194560,127203,50458,16899,127203,0,127203,91394,50458,22098,35809,127203,760
1,76,0.7285,0.38561,0.02257,0.21578,0.16354,1.42307,0.7464,64,0.0,0.6236,0.28152,0.09488,0.6236,0.0,0.67046,0.40707,0.32954,0.55322,0.32866,18473.37891,97280.0,120454.49023,48.64,0.8941,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08498,194560,121328,54772,18460,121328,0,121328,81346,54772,22296,39982,121328,760
1,77,0.7153,0.38424,0.02364,0.20959,0.14936,1.41861,0.7464,64,0.0,0.65374,0.25675,0.0895,0.65374,0.0,0.76664,0.4577,0.23336,0.56501,0.2324,18509.26343,97280.0,126359.00488,48.64,0.90143,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08461,194560,127192,49954,17414,127192,0,127192,97511,49954,22864,29681,127192,760
1,78,0.6667,0.38018,0.01851,0.20343,0.14526,1.39564,0.7464,64,0.0,0.66842,0.24798,0.0836,0.66842,0.0,0.76554,0.44915,0.23446,0.57054,0.23351,18702.3999,97280.0,129238.85254,48.64,0.90684,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08423,194560,130048,48247,16265,130048,0,130048,99557,48247,21670,30491,130048,760
1,79,0.7395,0.42952,0.03332,0.21502,0.16502,1.40713,0.7464,64,0.0,0.62157,0.27906,0.09937,0.62157,0.0,0.69541,0.40015,0.30459,0.55249,0.30352,18552.2793,97280.0,120101.23438,48.64,0.89228,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08384,194560,120932,54294,19334,120932,0,120932,84097,54294,21726,36835,120932,760
1,80,0.6917,0.41483,0.0227,0.20964,0.15278,1.37051,0.7464,64,0.0,0.63826,0.26991,0.09183,0.63826,0.0,0.6795,0.40564,0.3205,0.55901,0.31956,18647.96289,97280.0,123315.74023,48.64,0.89792,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08346,194560,124180,52514,17866,124180,0,124180,84380,52514,21302,39800,124180,760
1,81,0.7359,0.4323,0.02522,0.21439,0.15372,1.35315,0.7464,64,0.0,0.6348,0.26962,0.09558,0.6348,0.0,0.73695,0.41573,0.26305,0.55773,0.26188,18555.23535,97280.0,122673.76855,48.64,0.89585,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08307,194560,123506,52457,18597,123506,0,123506,91018,52457,21808,32488,123506,760
1,82,0.737,0.46432,0.027,0.22185,0.17198,1.34212,0.7464,64,0.0,0.58773,0.30307,0.1092,0.58773,0.0,0.62615,0.38617,0.37385,0.53839,0.37284,18394.15723,97280.0,113459.43164,48.64,0.88186,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08267,194560,114348,58966,21246,114348,0,114348,71599,58966,22771,42749,114348,760
1,83,0.667,0.45304,0.023,0.21532,0.15643,1.33436,0.7464,64,0.0,0.62433,0.27809,0.09758,0.62433,0.0,0.70869,0.43098,0.29131,0.55353,0.29035,18438.42749,97280.0,120605.36133,48.64,0.89345,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08227,194560,121470,54105,18985,121470,0,121470,86084,54105,23318,35386,121470,760
1,84,0.6985,0.456,0.02851,0.21081,0.14945,1.29136,0.7464,64,0.0,0.64039,0.2661,0.09351,0.64039,0.0,0.70286,0.41777,0.29714,0.55988,0.2962,18634.43872,97280.0,123750.35449,48.64,0.89789,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08187,194560,124594,51773,18193,124594,0,124594,87572,51773,21629,37022,124594,760
1,85,0.7199,0.45219,0.02444,0.20858,0.14028,1.28691,0.7464,64,0.0,0.65219,0.25931,0.0885,0.65219,0.0,0.71714,0.41141,0.28286,0.56438,0.28175,18598.38306,97280.0,126036.0166,48.64,0.90159,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08147,194560,126890,50451,17219,126890,0,126890,90998,50451,20756,35892,126890,760
1,86,0.7385,0.45789,0.02082,0.20511,0.14485,1.2746,0.7464,64,0.0,0.64221,0.26357,0.09421,0.64221,0.0,0.76001,0.44471,0.23999,0.56059,0.23894,18498.58618,97280.0,124108.75391,48.64,0.89793,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08106,194560,124949,51281,18330,124949,0,124949,94963,51281,22805,29986,124949,760
1,87,0.715,0.48615,0.02336,0.21658,0.14876,1.28233,0.7464,64,0.0,0.63535,0.27019,0.09446,0.63535,0.0,0.69635,0.42307,0.30365,0.5579,0.30272,18533.44214,97280.0,122758.86523,48.64,0.89661,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08065,194560,123614,52568,18378,123614,0,123614,86078,52568,22240,37536,123614,760
1,88,0.7246,0.48126,0.02419,0.21171,0.13862,1.26368,0.7464,64,0.0,0.65325,0.25952,0.08723,0.65325,0.0,0.7393,0.44738,0.2607,0.5648,0.2597,18606.08179,97280.0,126247.15625,48.64,0.90255,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.08023,194560,127097,50492,16971,127097,0,127097,93963,50492,22589,33134,127097,760
1,89,0.7344,0.51376,0.02774,0.21329,0.15972,1.23498,0.7464,64,0.0,0.60484,0.28837,0.10679,0.60484,0.0,0.674,0.39932,0.326,0.54564,0.32503,18349.26978,97280.0,116823.19824,48.64,0.88604,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07981,194560,117678,56105,20777,117678,0,117678,79315,56105,22404,38363,117678,760
1,90,0.6926,0.51117,0.02682,0.21427,0.14965,1.20425,0.7464,64,0.0,0.62135,0.28049,0.09816,0.62135,0.0,0.76293,0.45299,0.23707,0.55234,0.23598,18420.65381,97280.0,120029.66895,48.64,0.89244,0.0,1.0,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07939,194560,120889,54573,19098,120889,0,120889,92230,54573,24721,28659,120889,760
2,91,0.7297,0.4597,0.02611,0.21784,0.15694,0.58817,0.7464,64,0.0012,0.61114,0.28653,0.10232,0.61114,0.0,0.67896,0.41074,0.32104,0.54998,0.32101,18596.65747,97280.0,118889.83594,48.64,0.88854,-0.5104,0.99942,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07896,194560,118904,55748,19908,118904,0,118904,80731,55748,22898,38173,118904,760
2,92,0.762,0.42204,0.02027,0.20712,0.14345,0.51195,0.762,92,0.0049,0.63179,0.271,0.09721,0.63179,0.0,0.74171,0.44296,0.25829,0.55811,0.25818,18578.75586,97280.0,122866.44238,48.64,0.89446,-0.43008,0.99766,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07854,194560,122922,52725,18913,122922,0,122922,91173,52725,23355,31749,122922,760
2,93,0.7295,0.41294,0.01953,0.20251,0.13715,0.53744,0.762,92,0.0109,0.65233,0.25599,0.09167,0.65233,0.0,0.74341,0.44675,0.25659,0.56585,0.25631,18723.01904,97280.0,126790.91113,48.64,0.89913,-0.40517,0.99473,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0781,194560,126918,49806,17836,126918,0,126918,94352,49806,22251,32566,126918,760
2,94,0.7364,0.43476,0.02143,0.21085,0.14964,0.52842,0.762,92,0.0194,0.62823,0.27371,0.09806,0.62823,0.0,0.70472,0.44163,0.29528,0.55632,0.29473,18581.07007,97280.0,121975.80078,48.64,0.89073,-0.57559,0.99082,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07767,194560,122229,53253,19078,122229,0,122229,86137,53253,23518,36092,122229,760
2,95,0.7592,0.42085,0.02011,0.21082,0.13924,0.50683,0.762,92,0.0302,0.63987,0.26653,0.0936,0.63987,0.0,0.74596,0.4327,0.25404,0.56062,0.25322,18722.5686,97280.0,124120.39551,48.64,0.89347,-0.51079,0.98553,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07723,194560,124494,51856,18210,124494,0,124494,92868,51856,22438,31626,124494,760
2,96,0.7766,0.41093,0.01908,0.20362,0.1382,0.50029,0.7766,96,0.0432,0.64532,0.26318,0.09149,0.64532,0.0,0.75978,0.46025,0.24022,0.56244,0.23914,18560.36035,97280.0,125046.1543,48.64,0.89305,-0.4959,0.97985,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07679,194560,125554,51205,17801,125554,0,125554,95393,51205,23567,30161,125554,760
2,97,0.7198,0.40614,0.01887,0.20388,0.13192,0.51472,0.7766,96,0.0585,0.66307,0.25052,0.08642,0.66307,0.0,0.79571,0.47283,0.20429,0.56888,0.20307,18694.18652,97280.0,128365.36133,48.64,0.89695,-0.4091,0.9718,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07635,194560,129006,48741,16813,129006,0,129006,102652,48741,23046,26354,129006,760
2,98,0.7341,0.41252,0.02185,0.20274,0.13734,0.506,0.7766,96,0.076,0.64715,0.26347,0.08938,0.64715,0.0,0.68861,0.40192,0.31139,0.56214,0.30913,18621.40698,97280.0,124891.71191,48.64,0.88935,-0.55098,0.96351,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0759,194560,125909,51261,17390,125909,0,125909,86702,51261,20603,39207,125909,760
2,99,0.768,0.39766,0.01965,0.199,0.13219,0.46813,0.7766,96,0.0955,0.65082,0.2564,0.09278,0.65082,0.0,0.77744,0.45515,0.22256,0.56326,0.22036,18427.32642,97280.0,125461.81836,48.64,0.88668,-0.48053,0.95313,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07545,194560,126623,49885,18052,126623,0,126623,98442,49885,22705,28181,126623,760
2,100,0.7782,0.39316,0.01799,0.19755,0.13073,0.46888,0.7782,100,0.117,0.65791,0.25246,0.08963,0.65791,0.0,0.76793,0.44985,0.23207,0.56554,0.2294,18461.14526,97280.0,126628.62598,48.64,0.88675,-0.46127,0.94427,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.075,194560,128002,49119,17439,128002,0,128002,98296,49119,22096,29706,128002,760
2,101,0.7446,0.40102,0.01661,0.2043,0.13222,0.47878,0.7782,100,0.1403,0.65594,0.25316,0.0909,0.65594,0.0,0.75903,0.44686,0.24097,0.56422,0.23718,18451.21143,97280.0,125953.8457,48.64,0.88203,-0.51426,0.93306,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07455,194560,127619,49255,17686,127619,0,127619,96867,49255,22010,30752,127619,760
2,102,0.7646,0.41613,0.01864,0.20612,0.14445,0.46916,0.7782,100,0.1654,0.62683,0.27268,0.10048,0.62683,0.0,0.73123,0.44695,0.26877,0.55232,0.26358,18187.9165,97280.0,120017.87598,48.64,0.8695,-0.57288,0.92228,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07409,194560,121957,53053,19550,121957,0,121957,89179,53053,23712,32778,121957,760
2,103,0.7543,0.38754,0.01548,0.20109,0.12498,0.45986,0.7782,100,0.1922,0.66623,0.24696,0.08682,0.66623,0.0,0.75336,0.46356,0.24664,0.5667,0.24149,18402.34595,97280.0,127228.31348,48.64,0.87835,-0.45326,0.9049,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07363,194560,129621,48048,16891,129621,0,129621,97651,48048,22273,31970,129621,760
2,104,0.7157,0.40606,0.0194,0.20436,0.13225,0.50044,0.7782,100,0.2204,0.63842,0.26524,0.09634,0.63842,0.0,0.74617,0.43293,0.25383,0.55521,0.24757,18206.34302,97280.0,121429.48926,48.64,0.86398,-0.60994,0.89427,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07316,194560,124211,51606,18743,124211,0,124211,92683,51606,22342,31528,124211,760
2,105,0.7339,0.40364,0.02462,0.19657,0.13807,0.4438,0.7782,100,0.25,0.62506,0.27513,0.09981,0.62506,0.0,0.67382,0.40836,0.32618,0.54831,0.31727,18000.01465,97280.0,118088.33203,48.64,0.85309,-0.73574,0.88197,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.0727,194560,121612,53529,19419,121612,0,121612,81945,53529,21859,39667,121612,760
2,106,0.7433,0.39189,0.01888,0.20107,0.12933,0.42612,0.7782,100,0.2808,0.64262,0.26143,0.09594,0.64262,0.0,0.76345,0.44949,0.23655,0.55592,0.22929,18103.60962,97280.0,121778.88477,48.64,0.85865,-0.51472,0.86707,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07223,194560,125029,50864,18667,125029,0,125029,95453,50864,22863,29576,125029,760
2,107,0.729,0.37905,0.02051,0.18871,0.12582,0.44011,0.7782,100,0.3127,0.64985,0.25638,0.09378,0.64985,0.0,0.74374,0.43143,0.25626,0.55722,0.24736,18051.63379,97280.0,122424.08887,48.64,0.85329,-0.58468,0.84822,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07176,194560,126434,49881,18245,126434,0,126434,94034,49881,21520,32400,126434,760
2,108,0.7812,0.37649,0.01831,0.19219,0.12259,0.43399,0.7812,108,0.3455,0.6547,0.25387,0.09143,0.6547,0.0,0.75613,0.46551,0.24387,0.55807,0.23403,18009.85547,97280.0,122846.41992,48.64,0.85185,-0.59377,0.83752,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07129,194560,127379,49393,17788,127379,0,127379,96315,49393,22993,31064,127379,760
2,109,0.7473,0.34378,0.01494,0.183,0.10523,0.40613,0.7812,108,0.379,0.69707,0.22546,0.07747,0.69707,0.0,0.83231,0.50531,0.16769,0.57346,0.15982,18059.85718,97280.0,130785.09863,48.64,0.86264,-0.46655,0.81727,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07081,194560,135621,43866,15073,135621,0,135621,112879,43866,22166,22742,135621,760
2,110,0.7687,0.36673,0.0171,0.18655,0.12385,0.39225,0.7812,108,0.4132,0.64039,0.26463,0.09498,0.64039,0.0,0.68704,0.40864,0.31296,0.55031,0.29847,17903.70361,97280.0,119047.58105,48.64,0.83582,-0.66966,0.8123,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.07034,194560,124595,51486,18479,124595,0,124595,85602,51486,21039,38993,124595,760
2,111,0.7465,0.37075,0.01912,0.18904,0.12121,0.41368,0.7812,108,0.4477,0.64072,0.2618,0.09748,0.64072,0.0,0.74043,0.42697,0.25957,0.54996,0.24663,17672.52417,97280.0,118878.25391,48.64,0.82971,-0.62664,0.785,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06986,194560,124658,50936,18966,124658,0,124658,92300,50936,21748,32358,124658,760
2,112,0.7332,0.35508,0.01958,0.1799,0.11428,0.41315,0.7812,108,0.4826,0.65925,0.25348,0.08727,0.65925,0.0,0.76346,0.44692,0.23654,0.55697,0.22323,17839.87988,97280.0,122300.93066,48.64,0.83548,-0.57162,0.78051,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06938,194560,128264,49317,16979,128264,0,128264,97925,49317,22041,30339,128264,760
2,113,0.7533,0.35635,0.01924,0.18639,0.10883,0.41896,0.7812,108,0.5174,0.67503,0.23891,0.08607,0.67503,0.0,0.7858,0.46973,0.2142,0.56143,0.20153,17629.80347,97280.0,124533.05469,48.64,0.83286,-0.55053,0.75096,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06889,194560,131333,46482,16745,131333,0,131333,103202,46482,21834,28131,131333,760
2,114,0.7942,0.3477,0.01322,0.18435,0.11196,0.38162,0.7942,114,0.5523,0.65949,0.24843,0.09208,0.65949,0.0,0.78944,0.49107,0.21056,0.55476,0.19708,17415.70386,97280.0,121209.11133,48.64,0.8231,-0.61416,0.74115,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06841,194560,128310,48335,17915,128310,0,128310,101293,48335,23736,27017,128310,760
2,115,0.7796,0.34887,0.01492,0.18511,0.10897,0.39876,0.7942,114,0.5868,0.65763,0.24977,0.0926,0.65763,0.0,0.78745,0.45313,0.21255,0.55251,0.19564,17350.65454,97280.0,120111.1416,48.64,0.81224,-0.68197,0.7153,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06792,194560,127949,48595,18016,127949,0,127949,100754,48595,22020,27195,127949,760
2,116,0.7637,0.352,0.01628,0.18426,0.11172,0.39738,0.7942,114,0.621,0.65102,0.25563,0.09334,0.65102,0.0,0.71823,0.44139,0.28177,0.5489,0.26178,17375.88696,97280.0,118371.30371,48.64,0.80831,-0.66674,0.70234,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06743,194560,126663,49736,18161,126663,0,126663,90973,49736,21953,35690,126663,760
2,117,0.7293,0.32838,0.01344,0.1766,0.10018,0.3817,0.7942,114,0.6545,0.68273,0.23435,0.08292,0.68273,0.0,0.76269,0.45445,0.23731,0.55993,0.21706,17460.40942,97280.0,123775.64746,48.64,0.81403,-0.61111,0.68313,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06694,194560,132832,45596,16132,132832,0,132832,101310,45596,20721,31522,132832,760
2,118,0.7329,0.34889,0.01743,0.18238,0.11033,0.38742,0.7942,114,0.6873,0.64023,0.26474,0.09503,0.64023,0.0,0.68617,0.41041,0.31383,0.54001,0.28951,17114.55127,97280.0,114201.2832,48.64,0.78694,-0.76891,0.67042,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06644,194560,124564,51507,18489,124564,0,124564,85472,51507,21139,39092,124564,760
2,119,0.6835,0.3323,0.01899,0.17288,0.10137,0.39056,0.7942,114,0.7192,0.66681,0.24522,0.08797,0.66681,0.0,0.74936,0.45347,0.25064,0.55259,0.2282,17264.39062,97280.0,120149.16602,48.64,0.79861,-0.65778,0.66247,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06595,194560,129734,47710,17116,129734,0,129734,97217,47710,21635,32517,129734,760
2,120,0.7487,0.3529,0.02697,0.17612,0.11093,0.38867,0.7942,114,0.75,0.63008,0.27091,0.099,0.63008,0.0,0.6866,0.41075,0.3134,0.53442,0.28648,16995.42896,97280.0,111662.83691,48.64,0.77348,-0.85294,0.64826,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06545,194560,122589,52709,19262,122589,0,122589,84169,52709,21650,38420,122589,760
2,121,0.7759,0.32227,0.01458,0.17292,0.09665,0.38111,0.7942,114,0.7796,0.66753,0.24583,0.08664,0.66753,0.0,0.77961,0.47808,0.22039,0.5517,0.19689,16957.75391,97280.0,119716.30469,48.64,0.79258,-0.67894,0.64115,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06495,194560,129874,47829,16857,129874,0,129874,101251,47829,22866,28623,129874,760
2,122,0.7895,0.34292,0.01708,0.17831,0.11029,0.37236,0.7942,114,0.8078,0.6265,0.26976,0.10374,0.6265,0.0,0.7334,0.44511,0.2666,0.53443,0.23875,16838.3811,97280.0,111666.9834,48.64,0.77143,-0.75061,0.62756,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06445,194560,121892,52484,20184,121892,0,121892,89395,52484,23361,32497,121892,760
2,123,0.7465,0.31558,0.01425,0.17212,0.09299,0.36228,0.7942,114,0.8346,0.6772,0.23809,0.08471,0.6772,0.0,0.80235,0.48446,0.19765,0.55509,0.17406,16950.90845,97280.0,121372.24414,48.64,0.79171,-0.59436,0.61178,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06395,194560,131757,46322,16481,131757,0,131757,105715,46322,22441,26042,131757,760
2,124,0.7768,0.33413,0.0171,0.17206,0.10931,0.35655,0.7942,114,0.8597,0.61873,0.27289,0.10837,0.61873,0.0,0.68175,0.40781,0.31825,0.52743,0.28579,16624.64478,97280.0,108574.43359,48.64,0.75158,-0.82939,0.59786,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06345,194560,120381,53094,21085,120381,0,120381,82070,53094,21652,38311,120381,760
2,125,0.7635,0.32765,0.01445,0.17873,0.09741,0.37058,0.7942,114,0.883,0.65868,0.24902,0.09231,0.65868,0.0,0.79672,0.4888,0.20328,0.54833,0.17888,16814.29358,97280.0,118097.32812,48.64,0.78223,-0.5373,0.58626,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06294,194560,128152,48449,17959,128152,0,128152,102101,48449,23682,26051,128152,760
2,126,0.7988,0.33039,0.01255,0.17572,0.1066,0.35516,0.7988,126,0.9045,0.62389,0.27096,0.10514,0.62389,0.0,0.75831,0.46754,0.24169,0.5297,0.2097,16447.10254,97280.0,109565.69336,48.64,0.75147,-0.82707,0.58503,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06243,194560,121385,52718,20457,121385,0,121385,92048,52718,24648,29337,121385,760
2,127,0.8003,0.31285,0.01327,0.16475,0.09975,0.35069,0.8003,127,0.924,0.64521,0.26176,0.09303,0.64521,0.0,0.77996,0.48673,0.22004,0.53956,0.18737,16744.6377,97280.0,113996.30371,48.64,0.76766,-0.7306,0.59577,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06193,194560,125532,50928,18100,125532,0,125532,97910,50928,24788,27622,125532,760
2,128,0.7851,0.32142,0.01176,0.17442,0.10302,0.32219,0.8003,127,0.9415,0.63497,0.26613,0.0989,0.63497,0.0,0.75009,0.46668,0.24991,0.53441,0.21038,16676.27319,97280.0,111660.07715,48.64,0.75898,-0.7611,0.59465,0.92,0.1,0.6,0.95,0.0,0.0,1.0,1.0,1.0,0.06142,194560,123540,51778,19242,123540,0,123540,92666,51778,24164,30874,123540,760
