round,client,epoch,cls,support_n,query_n,votes,trust,radius,margin_floor,distance_scale,margin_scale
31,5,1,9,13.0,13.0,15.0,0.5481407046318054,0.13891062140464783,0.033949412405490875,0.05000000074505806,0.05000000074505806
31,5,2,0,3.0,3.0,4.0,0.22547703981399536,0.3477526009082794,0.09610185772180557,0.05000000074505806,0.05000000074505806
31,5,2,1,23.0,22.0,24.0,0.741507887840271,0.21281051635742188,0.16618900001049042,0.05678321793675423,0.06418396532535553
31,5,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,2,3,28.0,28.0,27.0,0.817161500453949,0.27653807401657104,0.06683160364627838,0.06732139736413956,0.08325400203466415
31,5,2,4,28.0,28.0,28.0,0.8228742480278015,0.28594911098480225,0.029701316729187965,0.0644538402557373,0.087880939245224
31,5,2,5,21.0,20.0,18.0,0.8241154551506042,0.2513107657432556,0.018452076241374016,0.06518425792455673,0.06431517750024796
31,5,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,2,7,8.0,8.0,7.0,0.6456611752510071,0.15940126776695251,0.06051711365580559,0.05000000074505806,0.06932055950164795
31,5,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,2,9,13.0,13.0,14.0,0.6853073239326477,0.2024696171283722,0.08664236962795258,0.05965226888656616,0.08524733781814575
31,5,3,0,3.0,3.0,3.0,0.3288704454898834,0.5057565569877625,0.15632478892803192,0.1718723326921463,0.05000000074505806
31,5,3,1,23.0,22.0,22.0,0.8513404726982117,0.23488742113113403,0.08013739436864853,0.06041902303695679,0.07038616389036179
31,5,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,3,3,28.0,28.0,28.0,0.8228742480278015,0.2488172948360443,0.059777893126010895,0.05933421105146408,0.0819200724363327
31,5,3,4,28.0,28.0,27.0,0.8754409551620483,0.29665547609329224,0.0193549282848835,0.07452338188886642,0.06487888842821121
31,5,3,5,21.0,20.0,20.0,0.7638640999794006,0.22490040957927704,0.03665238618850708,0.05914425477385521,0.07418761402368546
31,5,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,3,7,8.0,8.0,9.0,0.5649937987327576,0.13936111330986023,0.1260746568441391,0.05000000074505806,0.05000000074505806
31,5,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,3,9,13.0,13.0,13.0,0.7718981504440308,0.2058006078004837,0.11302671581506729,0.057909268885850906,0.06416181474924088
31,5,4,0,3.0,3.0,3.0,0.3288704454898834,0.4527606964111328,0.16792002320289612,0.10491260141134262,0.05000000074505806
31,5,4,1,23.0,22.0,22.0,0.8513404726982117,0.18389898538589478,0.06866306066513062,0.05000000074505806,0.06721605360507965
31,5,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,4,3,28.0,28.0,27.0,0.817161500453949,0.2676604092121124,0.04899022728204727,0.05773646757006645,0.11065348237752914
31,5,4,4,28.0,28.0,27.0,0.817161500453949,0.3700256645679474,0.03118882142007351,0.08936544507741928,0.089572474360466
31,5,4,5,21.0,20.0,21.0,0.710854172706604,0.2629415988922119,0.09393905103206635,0.08851351588964462,0.06310265511274338
31,5,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,4,7,8.0,8.0,9.0,0.5649937987327576,0.16540901362895966,0.11617560684680939,0.05000000074505806,0.05000000074505806
31,5,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,4,9,13.0,13.0,13.0,0.7718981504440308,0.1832202821969986,0.14500649273395538,0.050903018563985825,0.05000000074505806
31,5,5,0,3.0,3.0,3.0,0.3288704454898834,0.3387409746646881,0.20679466426372528,0.08044040948152542,0.05000000074505806
31,5,5,1,23.0,22.0,22.0,0.8513404726982117,0.18640097975730896,0.15270254015922546,0.05000000074505806,0.05964899808168411
31,5,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,5,3,28.0,28.0,30.0,0.7867618799209595,0.28905874490737915,0.03892998769879341,0.05912159010767937,0.07683773338794708
31,5,5,4,28.0,28.0,25.0,0.8668035268783569,0.2887737452983856,0.017672481015324593,0.07108709216117859,0.08768710494041443
31,5,5,5,21.0,20.0,20.0,0.7638640999794006,0.26599016785621643,0.09355476498603821,0.06972315907478333,0.06511792540550232
31,5,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,5,7,8.0,8.0,9.0,0.5649937987327576,0.11654532700777054,0.12831223011016846,0.05000000074505806,0.05000000074505806
31,5,5,8,0.0,0.0,0.0,0.0,1.0,0.0,0.05000000074505806,0.05000000074505806
31,5,5,9,13.0,13.0,13.0,0.7718981504440308,0.15206776559352875,0.16273745894432068,0.054433614015579224,0.07144756615161896
31,4,1,0,14.0,14.0,16.0,0.27999237179756165,0.32071027159690857,-0.07429278641939163,0.06087484210729599,0.07690954953432083
