round,phase,geom_cov,band_n,sup_n,sup_acc,opp_n,opp_acc,c_lowconf,c_wouldB,c_wouldB_geommiss,c_wouldB_conflict,c_wouldB_other,conflictC_n,conflictC_frac,conflictC_clf_acc,conflictC_proto_acc,tau_n,tau_clipped_n,tau_clipped_frac,tau_raw_ge1_n,tau_effective_ge1_n
71,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
72,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
73,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
74,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
75,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
76,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
77,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
78,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
79,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
80,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
81,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
82,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
83,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
84,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
85,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
86,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
87,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
88,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
89,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
90,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0
91,2,1.0,28454,28454,0.531419,0,0.0,19870,4,0,0,4,8279,0.042552,0.242421,0.323348,194560,0,0.0,0,0
92,2,1.0,28323,28323,0.577163,0,0.0,18163,18,0,0,18,7711,0.039633,0.246531,0.34963,194560,0,0.0,0,0
93,2,1.0,26891,26891,0.581905,0,0.0,17656,25,0,0,25,7511,0.038605,0.232992,0.321928,194560,0,0.0,0,0
94,2,1.0,28049,28049,0.55945,0,0.0,18911,84,0,0,84,8047,0.04136,0.255002,0.343855,194560,0,0.0,0,0
95,2,1.0,27848,27848,0.580365,0,0.0,17690,113,0,0,113,7599,0.039057,0.244374,0.361363,194560,0,0.0,0,0
96,2,1.0,27414,27414,0.593274,0,0.0,17236,178,0,0,178,7274,0.037387,0.274265,0.368161,194560,0,0.0,0,0
97,2,1.0,26767,26767,0.628834,0,0.0,16654,224,0,0,224,6777,0.034832,0.289361,0.312528,194560,0,0.0,0,0
98,2,1.0,27682,27682,0.525612,0,0.0,17112,335,0,0,335,6995,0.035953,0.212152,0.336526,194560,0,0.0,0,0
99,2,1.0,26932,26932,0.601886,0,0.0,17287,468,0,0,468,6942,0.035681,0.269087,0.308845,194560,0,0.0,0,0
100,2,1.0,26921,26921,0.591063,0,0.0,17449,588,0,0,588,7410,0.038086,0.261404,0.335628,194560,0,0.0,0,0
101,2,1.0,27030,27030,0.577728,0,0.0,16821,738,0,0,738,7044,0.036205,0.240346,0.348807,194560,0,0.0,0,0
102,2,1.0,27390,27390,0.569587,0,0.0,19496,948,0,0,948,8140,0.041838,0.278993,0.316093,194560,0,0.0,0,0
103,2,1.0,26575,26575,0.600602,0,0.0,16105,1078,0,0,1078,6693,0.034401,0.294786,0.302555,194560,0,0.0,0,0
104,2,1.0,27045,27045,0.568904,0,0.0,18277,1473,0,0,1473,7399,0.038029,0.262738,0.303284,194560,0,0.0,0,0
105,2,1.0,27474,27474,0.52708,0,0.0,18918,1719,0,0,1719,8402,0.043185,0.223994,0.364556,194560,0,0.0,0,0
106,2,1.0,27168,27168,0.565923,0,0.0,17813,1988,0,0,1988,8140,0.041838,0.247789,0.37715,194560,0,0.0,0,0
107,2,1.0,26635,26635,0.568275,0,0.0,17529,2339,0,0,2339,7766,0.039916,0.245429,0.314705,194560,0,0.0,0,0
108,2,1.0,26723,26723,0.593159,0,0.0,17491,2630,0,0,2630,7722,0.03969,0.262108,0.373608,194560,0,0.0,0,0
109,2,1.0,25089,25089,0.652517,0,0.0,14772,2688,0,0,2688,6790,0.034899,0.297791,0.340795,194560,0,0.0,0,0
110,2,1.0,27452,27452,0.514534,0,0.0,17942,3622,0,0,3622,8286,0.042588,0.228096,0.34685,194560,0,0.0,0,0
111,2,1.0,26724,26724,0.549581,0,0.0,18441,4136,0,0,4136,8918,0.045837,0.260036,0.343351,194560,0,0.0,0,0
112,2,1.0,27115,27115,0.566734,0,0.0,16399,4556,0,0,4556,8545,0.04392,0.191574,0.450205,194560,0,0.0,0,0
113,2,1.0,25774,25774,0.602662,0,0.0,16582,4865,0,0,4865,8147,0.041874,0.274211,0.332515,194560,0,0.0,0,0
114,2,1.0,26060,26060,0.617843,0,0.0,16956,5567,0,0,5567,8444,0.0434,0.289555,0.354927,194560,0,0.0,0,0
115,2,1.0,25914,25914,0.586787,0,0.0,16770,6031,0,0,6031,7947,0.040846,0.277337,0.311438,194560,0,0.0,0,0
116,2,1.0,26398,26398,0.544056,0,0.0,17255,7204,0,0,7204,8936,0.045929,0.267793,0.334154,194560,0,0.0,0,0
117,2,1.0,25471,25471,0.575517,0,0.0,15340,7282,0,0,7282,8339,0.042861,0.294999,0.351001,194560,0,0.0,0,0
118,2,1.0,26567,26567,0.516091,0,0.0,17424,8991,0,0,8991,9475,0.0487,0.235251,0.381847,194560,0,0.0,0,0
119,2,1.0,26048,26048,0.567107,0,0.0,16345,9020,0,0,9020,8823,0.045348,0.251048,0.38683,194560,0,0.0,0,0
120,2,1.0,26997,26997,0.510612,0,0.0,19317,11347,0,0,11347,11657,0.059915,0.22879,0.388007,194560,0,0.0,0,0
121,2,1.0,26184,26184,0.589559,0,0.0,15938,10467,0,0,10467,9288,0.047738,0.29522,0.349268,194560,0,0.0,0,0
122,2,1.0,27031,27031,0.547335,0,0.0,19302,13269,0,0,13269,11202,0.057576,0.229423,0.41564,194560,0,0.0,0,0
123,2,1.0,25320,25320,0.613547,0,0.0,15536,11871,0,0,11871,9288,0.047738,0.300172,0.361434,194560,0,0.0,0,0
124,2,1.0,26359,26359,0.484768,0,0.0,20079,14742,0,0,14742,10844,0.055736,0.241608,0.361859,194560,0,0.0,0,0
125,2,1.0,25792,25792,0.589097,0,0.0,17299,14219,0,0,14219,9066,0.046597,0.312045,0.36488,194560,0,0.0,0,0
126,2,1.0,26768,26768,0.562276,0,0.0,18756,15404,0,0,15404,9282,0.047708,0.301228,0.351864,194560,0,0.0,0,0
127,2,1.0,26820,26810,0.575867,10,0.0,17420,15392,0,0,15392,9666,0.049681,0.277985,0.403166,194560,0,0.0,0,0
128,2,1.0,27315,27122,0.565887,193,0.15544,18439,17301,0,2,17299,10026,0.051532,0.275085,0.425793,194560,0,0.0,0,0
129,2,1.0,26122,25201,0.588945,921,0.241042,16835,16599,0,23,16576,9548,0.049075,0.270423,0.425115,194560,0,0.0,0,0
130,3,1.0,25511,12582,0.594023,12929,0.557197,17390,18776,0,3347,15429,9392,0.048273,0.266184,0.375745,194560,0,0.0,51502,51502
131,3,1.0,25796,13194,0.547825,12602,0.449294,16404,18491,0,3156,15335,8988,0.046197,0.216733,0.408767,194560,0,0.0,56330,56330
132,3,1.0,25466,13248,0.607639,12218,0.472254,18143,18505,0,3310,15195,9738,0.050051,0.219039,0.428527,194560,0,0.0,55132,55132
133,3,1.0,25695,13923,0.665087,11772,0.498981,17172,17439,0,2972,14467,8846,0.045467,0.251074,0.401085,194560,0,0.0,43412,43412
134,3,1.0,26113,14212,0.597805,11901,0.534997,17874,18153,0,2837,15316,8883,0.045657,0.278284,0.386018,194560,0,0.0,57374,57374
135,3,1.0,25924,14806,0.580238,11118,0.535798,16683,16768,0,2298,14470,7894,0.040574,0.265011,0.353433,194560,0,0.0,53010,53010
136,3,1.0,26001,14717,0.607529,11284,0.537221,16215,16282,0,2399,13883,7826,0.040224,0.27447,0.387938,194560,0,0.0,62052,62052
137,3,1.0,26833,16522,0.586854,10311,0.488701,19164,17382,0,2785,14597,9052,0.046525,0.263367,0.39019,194560,0,0.0,54587,54587
138,3,1.0,26175,16237,0.626286,9938,0.506842,16547,16493,0,2854,13639,8600,0.044202,0.25093,0.394651,194560,0,0.0,40106,40106
139,3,1.0,25591,16046,0.628693,9545,0.556207,17690,16151,0,2666,13485,8576,0.044079,0.294193,0.370919,194560,0,0.0,43060,43060
140,3,1.0,24706,16319,0.64477,8387,0.594611,14927,14235,0,2124,12111,7006,0.036009,0.334428,0.313874,194560,0,0.0,43655,43655
141,3,1.0,25484,16351,0.589138,9133,0.538268,17772,16014,0,2218,13796,7962,0.040923,0.300176,0.34313,194560,0,0.0,51103,51103
142,3,1.0,25343,15449,0.609101,9894,0.534971,15604,15046,0,2076,12970,7088,0.036431,0.290914,0.340011,194560,0,0.0,65159,65159
143,3,1.0,25489,16993,0.574825,8496,0.500589,16227,15623,0,2553,13070,8083,0.041545,0.282568,0.384882,194560,0,0.0,46013,46013
144,3,1.0,26140,16896,0.578125,9244,0.520229,16355,16234,0,2556,13678,7951,0.040867,0.316312,0.355804,194560,0,0.0,43480,43480
145,3,1.0,25136,17519,0.618814,7617,0.530393,16248,14251,0,2302,11949,7695,0.039551,0.289279,0.39948,194560,0,0.0,48751,48751
146,3,1.0,26110,17180,0.574622,8930,0.507055,15833,15366,0,2219,13147,7338,0.037716,0.298855,0.345053,194560,0,0.0,44617,44617
147,3,1.0,25840,17551,0.549826,8289,0.541561,17606,15226,0,2151,13075,7848,0.040337,0.284531,0.344419,194560,0,0.0,46008,46008
148,3,1.0,25718,18109,0.593296,7609,0.530556,16192,13689,0,2125,11564,7364,0.03785,0.305269,0.353341,194560,0,0.0,48579,48579
149,3,1.0,25326,19349,0.632436,5977,0.524845,16744,13305,0,2020,11285,7274,0.037387,0.285125,0.407066,194560,0,0.0,47733,47733
150,3,1.0,24883,18819,0.654976,6064,0.5719,14801,12443,0,1976,10467,6639,0.034123,0.359994,0.355626,194560,0,0.0,39185,39185
151,3,1.0,25611,19723,0.621863,5888,0.545686,16646,13310,0,2033,11277,7257,0.0373,0.330991,0.352349,194560,0,0.0,23582,23582
152,3,1.0,23574,19315,0.682371,4259,0.649213,14038,10577,0,1326,9251,5620,0.028886,0.354982,0.287011,194560,0,0.0,24002,24002
153,3,1.0,24341,19837,0.657055,4504,0.601687,15573,11469,0,1609,9860,6263,0.032191,0.390867,0.287881,194560,0,0.0,21919,21919
154,3,1.0,24227,19406,0.595537,4821,0.507986,14783,11462,0,1601,9861,6248,0.032113,0.292734,0.337708,194560,0,0.0,35344,35344
155,3,1.0,24781,19519,0.590553,5262,0.448689,15538,12226,0,1615,10611,6348,0.032627,0.250473,0.386578,194560,0,0.0,33125,33125
156,3,1.0,25578,19365,0.618435,6213,0.455818,15282,12970,0,1694,11276,6404,0.032915,0.278264,0.407402,194560,0,0.0,35825,35825
157,3,1.0,25371,19029,0.567292,6342,0.530117,16819,13382,0,1782,11600,7014,0.036051,0.321357,0.330054,194560,0,0.0,36379,36379
158,3,1.0,24110,18598,0.63523,5512,0.513244,15036,11931,0,1663,10268,6502,0.033419,0.31621,0.320363,194560,0,0.0,38287,38287
159,3,1.0,25096,19873,0.597846,5223,0.481715,16145,13058,0,2102,10956,7467,0.038379,0.300388,0.38409,194560,0,0.0,29585,29585
160,3,1.0,24693,19842,0.617932,4851,0.519068,15725,12627,0,2032,10595,7057,0.036272,0.307638,0.350007,194560,0,0.0,14675,14675
161,3,1.0,25039,20077,0.62066,4962,0.495566,15332,12897,0,1817,11080,6581,0.033825,0.328825,0.353594,194560,0,0.0,22143,22143
162,3,1.0,24691,19645,0.578468,5046,0.434998,15287,12071,0,1786,10285,6656,0.034211,0.240685,0.399489,194560,0,0.0,37347,37347
163,3,1.0,25989,19944,0.611863,6045,0.434078,16360,13624,0,2322,11302,7565,0.038883,0.267944,0.435294,194560,0,0.0,29091,29091
164,3,1.0,24291,19683,0.604583,4608,0.490234,14592,11382,0,1840,9542,6584,0.03384,0.26777,0.357382,194560,0,0.0,40403,40403
165,3,1.0,25412,20712,0.653196,4700,0.401915,14848,11616,0,1572,10044,6127,0.031492,0.285131,0.400849,194560,0,0.0,36388,36388
166,3,1.0,24975,21108,0.628056,3867,0.543832,15729,10837,0,1292,9545,5920,0.030428,0.329392,0.362669,194560,0,0.0,24798,24798
167,3,1.0,24562,20343,0.634272,4219,0.536857,15458,11084,0,1499,9585,6155,0.031635,0.353209,0.325102,194560,0,0.0,31057,31057
168,3,1.0,24634,21410,0.6305,3224,0.521402,14724,10198,0,1292,8906,5611,0.028839,0.337908,0.357156,194560,0,0.0,20977,20977
169,3,1.0,24295,19708,0.606048,4587,0.511663,14549,10556,0,1247,9309,5555,0.028552,0.310171,0.309091,194560,0,0.0,48364,48364
170,3,1.0,25778,20917,0.607448,4861,0.394569,15231,11914,0,1949,9965,6665,0.034257,0.263466,0.432708,194560,0,0.0,32603,32603
171,3,1.0,24366,21631,0.674402,2735,0.506764,13919,9522,0,1307,8215,5510,0.02832,0.320327,0.362432,194560,0,0.0,23393,23393
172,3,1.0,23896,20863,0.606289,3033,0.522915,14318,9741,0,1241,8500,5508,0.02831,0.307371,0.338054,194560,0,0.0,22655,22655
173,3,1.0,24940,21738,0.592189,3202,0.338538,14651,10561,0,1542,9019,6169,0.031707,0.24769,0.404279,194560,0,0.0,23227,23227
174,3,1.0,25960,21772,0.534999,4188,0.418338,17770,12154,0,1755,10399,7232,0.037171,0.25719,0.359375,194560,0,0.0,32201,32201
175,3,1.0,25348,21235,0.614975,4113,0.4938,15637,11720,0,1812,9908,6651,0.034185,0.303263,0.396482,194560,0,0.0,26052,26052
176,3,1.0,26420,22170,0.619215,4250,0.444941,16754,11846,0,1771,10075,6856,0.035238,0.306301,0.376021,194560,0,0.0,35810,35810
177,3,1.0,25697,22217,0.612324,3480,0.454598,15787,10877,0,1533,9344,6273,0.032242,0.309421,0.384983,194560,0,0.0,17915,17915
178,3,1.0,24855,21365,0.625369,3490,0.452722,13698,9628,0,1172,8456,5179,0.026619,0.293493,0.361846,194560,0,0.0,30563,30563
179,3,1.0,25688,21778,0.564652,3910,0.446803,17048,11497,0,1773,9724,6965,0.035799,0.270926,0.425413,194560,0,0.0,26818,26818
180,3,1.0,24422,21038,0.654672,3384,0.558806,14691,10431,0,1657,8774,6446,0.033131,0.346882,0.336643,194560,0,0.0,34827,34827
181,3,1.0,23092,19693,0.666684,3399,0.492204,12760,9543,0,1677,7866,5806,0.029842,0.291078,0.414571,194560,0,0.0,33282,33282
182,3,1.0,24974,21880,0.595978,3094,0.494505,16145,10529,0,1407,9122,6110,0.031404,0.301146,0.370704,194560,0,0.0,34971,34971
