round,client,pred_class,geometry_group,a_visits,a_correct,old_weight,new_weight,old_wrong_weight,new_wrong_weight,calibrated_visits
55,17,4,neutral,2796.0,1503.0,2757.5528420209885,2796.0,1272.7490458488464,1293.0,2628.0
55,17,4,distance,1442.0,891.0,1051.00078612566,1403.370705127716,407.4826259613037,536.9182649850845,1118.0
55,17,4,conflict,20.0,8.0,11.761309921741486,14.859577476978302,6.367629706859589,8.591590642929077,15.0
55,17,5,unknown,137.0,118.0,137.0,137.0,19.0,19.0,94.0
55,17,6,unknown,103.0,100.0,103.0,103.0,3.0,3.0,71.0
55,17,7,neutral,1890.0,1648.0,1874.486808001995,1890.0,237.91088658571243,242.0,1849.0
55,17,7,distance,872.0,643.0,711.2061324715614,855.641016304493,180.59228760004044,224.04712337255478,726.0
55,17,7,conflict,4.0,2.0,2.992621958255768,3.614720106124878,1.5551052689552307,1.8019551634788513,0.0
55,17,8,neutral,553.0,288.0,517.9496691823006,553.0,237.852812230587,265.0,514.0
55,17,8,distance,724.0,143.0,478.9337615966797,700.1318730711937,374.88689345121384,560.0576046705246,473.0
55,17,8,conflict,10.0,0.0,5.025846600532532,8.320781648159027,5.025846600532532,8.320781648159027,0.0
55,17,9,neutral,1090.0,314.0,1083.1871611475945,1090.0,770.3221284747124,776.0,1085.0
55,17,9,distance,2024.0,227.0,1359.4049867987633,1960.0822812914848,1198.4988368749619,1739.8494555354118,1797.0
55,17,9,conflict,26.0,0.0,13.163725733757019,22.261353135108948,13.163725733757019,22.261353135108948,6.0
55,15,0,unknown,1.0,0.0,1.0,1.0,1.0,1.0,0.0
55,15,1,neutral,807.0,124.0,775.441886305809,807.0,653.1495371460915,683.0,796.0
55,15,1,distance,1020.0,42.0,712.5168681144714,1002.1361605525017,679.3745601177216,960.6550961732864,948.0
55,15,2,neutral,1642.0,674.0,1489.666796028614,1642.0,846.6970306038857,968.0,1257.0
55,15,2,distance,221.0,71.0,155.24198538064957,215.13639652729034,100.28684055805206,145.4466592669487,119.0
55,15,2,conflict,22.0,3.0,13.372673273086548,18.807241916656494,11.295151710510254,16.182630240917206,0.0
55,15,3,neutral,756.0,658.0,725.8349059224129,756.0,93.29623168706894,98.0,626.0
55,15,3,distance,198.0,146.0,152.9099457859993,193.87918519973755,40.514533162117004,50.9317461848259,143.0
55,15,3,conflict,2.0,1.0,1.3926987051963806,1.803716778755188,0.7063336968421936,0.9217028021812439,0.0
55,15,4,neutral,3626.0,2227.0,3600.330390036106,3626.0,1387.020569562912,1399.0,3412.0
55,15,4,distance,206.0,153.0,169.53188556432724,202.16315323114395,45.696741342544556,52.09199422597885,156.0
55,15,5,neutral,2344.0,1887.0,2334.970932126045,2344.0,453.62443482875824,457.0,2164.0
55,15,5,distance,271.0,161.0,212.1258620619774,264.6775693297386,85.74184429645538,107.16069620847702,168.0
55,15,5,conflict,6.0,5.0,3.955844461917877,5.0319072008132935,0.3660320043563843,0.7304888963699341,0.0
55,15,6,neutral,1176.0,337.0,1033.472050845623,1176.0,704.9958874583244,839.0,1002.0
55,15,6,distance,242.0,53.0,157.78344011306763,235.33248555660248,116.97717642784119,183.21674817800522,109.0
55,15,6,conflict,17.0,1.0,9.425998508930206,14.559342622756958,8.804289519786835,13.69375193119049,0.0
55,15,8,unknown,5.0,4.0,5.0,5.0,1.0,1.0,0.0
55,15,9,unknown,596.0,593.0,596.0,596.0,3.0,3.0,0.0
55,19,0,neutral,658.0,303.0,633.0533519983292,658.0,332.19056421518326,355.0,561.0
55,19,0,distance,232.0,61.0,170.73392820358276,226.69213527441025,121.92857497930527,166.5199625492096,134.0
55,19,0,conflict,16.0,0.0,8.277270257472992,13.418533623218536,8.277270257472992,13.418533623218536,0.0
55,19,1,unknown,118.0,117.0,118.0,118.0,1.0,1.0,42.0
55,19,2,neutral,2043.0,1704.0,2024.6720336675644,2043.0,333.7454040646553,339.0,1877.0
55,19,2,distance,339.0,261.0,259.3419548869133,331.9561069011688,58.38344168663025,76.16802018880844,223.0
55,19,2,conflict,21.0,19.0,15.802128791809082,18.319682776927948,1.623524010181427,1.7873467803001404,0.0
55,19,3,unknown,39.0,32.0,39.0,39.0,7.0,7.0,10.0
55,19,4,unknown,117.0,70.0,117.0,117.0,47.0,47.0,71.0
55,19,5,neutral,3442.0,2727.0,3380.603615641594,3442.0,686.3697485327721,715.0,3227.0
55,19,5,distance,727.0,477.0,557.8004133701324,709.0855523943901,187.2506034374237,242.97777026891708,348.0
55,19,5,conflict,11.0,5.0,6.258716821670532,9.486680686473846,3.517071843147278,5.280889868736267,0.0
55,19,6,neutral,2645.0,2265.0,2569.2676119804382,2645.0,349.15037763118744,380.0,2573.0
55,19,6,distance,946.0,603.0,688.2753798961639,924.4338409304619,234.7043429017067,333.1782953739166,673.0
55,19,6,conflict,2.0,0.0,1.097766935825348,1.7063531875610352,1.097766935825348,1.7063531875610352,0.0
55,19,7,neutral,746.0,727.0,733.7672966122627,746.0,18.430943250656128,19.0,746.0
55,19,7,distance,986.0,888.0,809.5952107906342,971.961130797863,78.37838733196259,96.29020941257477,907.0
55,19,7,conflict,1.0,1.0,0.6545153856277466,0.9131590127944946,0.0,0.0,0.0
55,19,8,neutral,679.0,351.0,660.7525107860565,679.0,313.4901304244995,328.0,642.0
55,19,8,distance,585.0,65.0,425.70975947380066,569.3672116398811,375.10115879774094,505.27133494615555,341.0
55,19,8,conflict,10.0,0.0,5.841883957386017,8.342726349830627,5.841883957386017,8.342726349830627,0.0
55,10,0,unknown,350.0,337.0,350.0,350.0,13.0,13.0,0.0
55,10,1,neutral,3322.0,3303.0,3304.959572970867,3322.0,17.69849056005478,19.0,3320.0
55,10,1,distance,1026.0,949.0,767.2242375016212,1003.4195881485939,51.77138441801071,74.31998807191849,945.0
55,10,2,neutral,2718.0,2066.0,2711.9992150068283,2718.0,650.8405394554138,652.0,2597.0
55,10,2,distance,549.0,295.0,449.8216186761856,536.1787214875221,205.3684315085411,247.14270681142807,453.0
55,10,2,conflict,1.0,1.0,0.9303832054138184,0.9279338121414185,0.0,0.0,0.0
55,10,3,neutral,804.0,503.0,789.3716287612915,804.0,292.8991947174072,301.0,685.0
55,10,3,distance,219.0,123.0,172.45462250709534,213.0284005999565,73.87417078018188,93.10811764001846,141.0
55,10,3,conflict,25.0,14.0,17.905803740024567,21.677528381347656,7.865320920944214,9.467420399188995,0.0
55,10,4,neutral,2084.0,1838.0,2060.641659975052,2084.0,239.67882227897644,246.0,2006.0
55,10,4,distance,898.0,746.0,669.8611089587212,873.1317076683044,109.27840107679367,146.35304069519043,727.0
55,10,4,conflict,12.0,11.0,7.916291117668152,10.45095032453537,0.2851759195327759,0.8555323481559753,0.0
55,10,5,neutral,2531.0,2267.0,2474.107395231724,2531.0,258.2967572212219,264.0,2307.0
55,10,5,distance,287.0,215.0,225.59460413455963,279.2490195631981,54.196889996528625,69.7424783706665,184.0
55,10,5,conflict,32.0,24.0,19.31235182285309,26.730350852012634,4.699157118797302,6.48985481262207,0.0
55,10,6,neutral,686.0,519.0,659.9509379863739,686.0,154.98479652404785,167.0,599.0
55,10,6,distance,320.0,186.0,245.17659467458725,311.99395084381104,97.53615635633469,130.03874856233597,212.0
55,10,6,conflict,12.0,2.0,7.898414313793182,10.265024185180664,6.672510862350464,8.617282509803772,0.0
55,18,0,neutral,999.0,968.0,944.4922643899918,999.0,27.658703982830048,31.0,978.0
55,18,0,distance,437.0,396.0,351.70658218860626,431.64797019958496,30.54189795255661,40.24643188714981,421.0
55,18,1,neutral,2822.0,2646.0,2789.5883212685585,2822.0,170.91852098703384,176.0,2681.0
55,18,1,distance,689.0,562.0,498.3963963985443,667.9030796289444,86.1156280040741,122.39027202129364,569.0
55,18,1,conflict,24.0,18.0,12.766496479511261,19.323069095611572,3.403615415096283,5.080858051776886,8.0
55,18,2,unknown,5.0,0.0,5.0,5.0,5.0,5.0,1.0
55,18,3,neutral,1307.0,1113.0,1267.4573594927788,1307.0,186.10098493099213,194.0,1237.0
55,18,3,distance,1199.0,674.0,862.109361410141,1164.6844552755356,372.694655418396,509.8985314965248,976.0
55,18,3,conflict,15.0,8.0,8.692243576049805,12.726523339748383,4.303288161754608,6.191172301769257,2.0
55,18,4,neutral,1494.0,1072.0,1484.9782289266586,1494.0,419.5621935725212,422.0,1345.0
55,18,4,distance,494.0,298.0,358.9463309645653,481.4885348677635,143.96318739652634,190.18166840076447,398.0
55,18,4,conflict,9.0,3.0,6.110710620880127,7.070111989974976,3.7712965607643127,4.603135704994202,2.0
55,18,5,unknown,20.0,0.0,20.0,20.0,20.0,20.0,5.0
55,18,6,unknown,12.0,10.0,12.0,12.0,2.0,2.0,10.0
55,18,7,neutral,324.0,236.0,315.08176416158676,324.0,81.53476929664612,88.0,316.0
55,18,7,distance,359.0,112.0,252.3755680322647,348.06078439950943,166.96839928627014,238.64558392763138,276.0
55,18,7,conflict,15.0,4.0,8.319092035293579,12.917108118534088,6.171038925647736,9.634369611740112,0.0
55,18,8,unknown,899.0,898.0,899.0,899.0,1.0,1.0,198.0
55,18,9,neutral,2420.0,2341.0,2361.7029797434807,2420.0,73.40400671958923,79.0,2361.0
55,18,9,distance,1103.0,959.0,811.302156150341,1074.8517572879791,99.40155524015427,139.57665407657623,1000.0
55,18,9,conflict,9.0,6.0,3.9659417271614075,7.220611989498138,1.5176584124565125,2.6232837438583374,0.0
55,5,0,neutral,72.0,45.0,70.37710517644882,72.0,25.865977883338928,27.0,41.0
55,5,0,distance,11.0,5.0,9.825667083263397,10.825257062911987,5.250128269195557,5.8875192403793335,5.0
55,5,1,neutral,3034.0,2956.0,2957.8246424794197,3034.0,71.75031226873398,78.0,2982.0
55,5,1,distance,503.0,470.0,381.97693514823914,491.23763048648834,24.618666291236877,32.205556988716125,442.0
55,5,1,conflict,6.0,5.0,3.220331311225891,4.953089714050293,0.39093679189682007,0.7450850009918213,0.0
55,5,2,unknown,25.0,17.0,25.0,25.0,8.0,8.0,0.0
55,5,3,neutral,2272.0,1759.0,2261.067270874977,2272.0,510.0912004709244,513.0,2010.0
55,5,3,distance,470.0,301.0,341.1370928287506,457.09545063972473,119.09038347005844,163.81310331821442,368.0
55,5,3,conflict,1.0,1.0,0.7653933763504028,0.9259859323501587,0.0,0.0,1.0
55,5,4,neutral,1582.0,393.0,1548.663348197937,1582.0,1159.6607229113579,1189.0,1393.0
55,5,4,distance,912.0,105.0,668.8764187693596,889.5417348146439,588.0883477926254,786.5712703466415,700.0
55,5,4,conflict,37.0,2.0,20.337709605693817,29.244612753391266,18.798436641693115,27.478133499622345,14.0
55,5,5,neutral,856.0,319.0,825.1651096343994,856.0,510.69753021001816,537.0,762.0
55,5,5,distance,264.0,61.0,198.49235373735428,257.46915793418884,150.8321893811226,197.58849281072617,181.0
55,5,5,conflict,47.0,2.0,31.950193285942078,40.134975612163544,30.316042065620422,38.435822784900665,3.0
55,5,6,unknown,85.0,80.0,85.0,85.0,5.0,5.0,43.0
55,5,7,neutral,794.0,790.0,766.7690109610558,794.0,3.823563873767853,4.0,785.0
55,5,7,distance,453.0,437.0,350.88014900684357,443.04107189178467,12.728867173194885,15.647818922996521,418.0
55,5,8,unknown,596.0,583.0,596.0,596.0,13.0,13.0,123.0
55,5,9,neutral,1808.0,1789.0,1759.2784765958786,1808.0,17.02163141965866,19.0,1793.0
55,5,9,distance,1227.0,1204.0,943.9378330111504,1198.8092383742332,16.924928843975067,22.352746844291687,1146.0
55,5,9,conflict,1.0,1.0,0.5668116807937622,0.8268652558326721,0.0,0.0,0.0
55,0,0,neutral,3121.0,2851.0,3099.091659486294,3121.0,265.67216074466705,270.0,2954.0
55,0,0,distance,432.0,379.0,345.57452780008316,424.16146713495255,43.52347648143768,52.11133694648743,384.0
55,0,0,conflict,1.0,1.0,0.7532702684402466,0.8752648234367371,0.0,0.0,0.0
55,0,1,neutral,3037.0,2973.0,3012.1923820376396,3037.0,61.98800075054169,64.0,2949.0
55,0,1,distance,184.0,166.0,146.36615300178528,180.10993587970734,14.473455131053925,17.686477780342102,146.0
55,0,1,conflict,26.0,24.0,15.9894460439682,21.542178511619568,0.8760230541229248,1.4360876083374023,4.0
55,0,2,unknown,38.0,23.0,38.0,38.0,15.0,15.0,0.0
55,0,3,unknown,1.0,1.0,1.0,1.0,0.0,0.0,0.0
55,0,4,neutral,95.0,91.0,94.62207120656967,95.0,3.98299777507782,4.0,81.0
55,0,4,distance,7.0,7.0,6.508078932762146,6.973210334777832,0.0,0.0,7.0
55,0,5,unknown,11.0,0.0,11.0,11.0,11.0,11.0,0.0
55,0,6,neutral,3064.0,3027.0,3022.1270783543587,3064.0,36.09678512811661,37.0,2974.0
55,0,6,distance,498.0,476.0,407.7626371383667,489.6300466656685,16.87838089466095,21.50457113981247,423.0
55,0,6,conflict,1.0,1.0,0.7099593877792358,0.9707092046737671,0.0,0.0,1.0
55,0,7,neutral,39.0,38.0,38.74976301193237,39.0,1.0,1.0,39.0
55,0,7,distance,30.0,22.0,27.86781996488571,29.858929216861725,7.329769492149353,7.93053263425827,28.0
55,0,8,neutral,2877.0,2758.0,2828.0918281674385,2877.0,110.39428496360779,119.0,2758.0
55,0,8,distance,822.0,737.0,611.7437901496887,802.5589731931686,59.185143291950226,82.20549100637436,694.0
55,0,9,neutral,2957.0,2830.0,2864.4460276961327,2957.0,117.63071990013123,127.0,2895.0
55,0,9,distance,916.0,800.0,674.7606409192085,897.5452371835709,81.56434816122055,113.10682237148285,851.0
55,0,9,conflict,64.0,53.0,32.65321010351181,51.25692743062973,5.458813190460205,8.865707516670227,0.0
56,6,0,neutral,2456.0,2227.0,2421.504810988903,2456.0,213.29924076795578,229.0,2311.0
56,6,0,distance,409.0,329.0,321.6468346118927,398.6750666499138,62.354194700717926,78.07054847478867,342.0
56,6,0,conflict,1.0,0.0,0.5066726207733154,0.7740227580070496,0.5066726207733154,0.7740227580070496,0.0
56,6,1,neutral,386.0,297.0,359.7098929286003,386.0,73.48733764886856,89.0,377.0
56,6,1,distance,608.0,140.0,359.2791638970375,577.8173136115074,262.4366927742958,443.033961892128,363.0
56,6,1,conflict,82.0,0.0,40.546958327293396,67.83628714084625,40.546958327293396,67.83628714084625,0.0
56,6,2,neutral,56.0,54.0,55.744157910346985,56.0,1.942952275276184,2.0,54.0
56,6,2,distance,21.0,21.0,18.336008369922638,20.72979301214218,0.0,0.0,21.0
56,6,2,conflict,1.0,1.0,1.0,0.9853302240371704,0.0,0.0,0.0
56,6,3,neutral,1251.0,798.0,1241.7203378677368,1251.0,447.1746662259102,453.0,1102.0
56,6,3,distance,71.0,48.0,57.56058555841446,69.37718856334686,18.64438110589981,22.5023130774498,58.0
56,6,3,conflict,34.0,24.0,31.048597514629364,30.030704975128174,9.195453524589539,8.98231154680252,11.0
56,6,4,neutral,790.0,686.0,781.8714793920517,790.0,101.94922649860382,104.0,729.0
56,6,4,distance,323.0,235.0,251.26564955711365,315.9064751267433,63.99082154035568,85.57649391889572,281.0
56,6,4,conflict,5.0,2.0,3.3736032843589783,4.416022419929504,2.0229148864746094,2.6067776679992676,0.0
56,6,5,neutral,3548.0,2480.0,3438.074043750763,3548.0,1003.4849729537964,1068.0,3236.0
56,6,5,distance,376.0,128.0,256.2693543434143,363.6085186600685,159.66408801078796,238.55940264463425,315.0
56,6,5,conflict,60.0,11.0,35.778045415878296,51.67257559299469,30.351095974445343,42.514674603939056,0.0
56,6,6,unknown,160.0,156.0,160.0,160.0,4.0,4.0,0.0
56,6,7,neutral,632.0,309.0,612.0689781904221,632.0,306.58726221323013,323.0,572.0
56,6,7,distance,269.0,70.0,189.99486416578293,260.55669325590134,138.06715792417526,192.48422294855118,219.0
56,6,7,conflict,21.0,0.0,11.820516705513,18.06887060403824,11.820516705513,18.06887060403824,0.0
56,6,8,unknown,7.0,0.0,7.0,7.0,7.0,7.0,0.0
56,6,9,unknown,7.0,0.0,7.0,7.0,7.0,7.0,0.0
56,11,0,neutral,2079.0,1766.0,2039.6396243572235,2079.0,298.9794969558716,313.0,1913.0
56,11,0,distance,465.0,310.0,343.1650528907776,453.4576011300087,109.05872410535812,150.03034192323685,363.0
56,11,0,conflict,1.0,0.0,0.6016668081283569,0.8208590745925903,0.6016668081283569,0.8208590745925903,0.0
56,11,1,neutral,123.0,89.0,120.30916255712509,123.0,31.572263956069946,34.0,113.0
56,11,1,distance,18.0,11.0,15.28958797454834,17.753481149673462,6.19016706943512,6.924894034862518,12.0
56,11,1,conflict,1.0,0.0,0.7789599895477295,0.8991056680679321,0.7789599895477295,0.8991056680679321,0.0
56,11,2,unknown,8.0,7.0,8.0,8.0,1.0,1.0,0.0
56,11,3,neutral,1011.0,946.0,1002.8907852768898,1011.0,63.078168511390686,65.0,921.0
56,11,3,distance,215.0,178.0,176.40291446447372,211.64482575654984,28.002739548683167,36.14597165584564,186.0
56,11,3,conflict,9.0,9.0,7.690308630466461,8.070314228534698,0.0,0.0,0.0
56,11,4,unknown,37.0,16.0,37.0,37.0,21.0,21.0,3.0
56,11,5,unknown,6.0,6.0,6.0,6.0,0.0,0.0,0.0
56,11,6,neutral,1385.0,1323.0,1350.4029086828232,1385.0,58.07303708791733,62.0,1307.0
56,11,6,distance,545.0,508.0,427.2639107108116,533.3283268809319,28.99792629480362,36.129665553569794,471.0
56,11,6,conflict,1.0,0.0,0.6030982732772827,0.9028849005699158,0.6030982732772827,0.9028849005699158,0.0
56,11,7,neutral,3626.0,3502.0,3608.2343242168427,3626.0,120.60424393415451,124.0,3587.0
56,11,7,distance,448.0,281.0,343.52820616960526,438.3260805606842,117.69973802566528,162.05622351169586,366.0
56,11,7,conflict,1.0,0.0,0.6363265514373779,0.8927829265594482,0.6363265514373779,0.8927829265594482,0.0
56,11,8,neutral,2585.0,2513.0,2549.0364223718643,2585.0,68.12640821933746,72.0,2505.0
56,11,8,distance,679.0,642.0,520.9151404500008,666.5565910339355,27.706068336963654,36.0506477355957,606.0
56,11,8,conflict,2.0,2.0,1.4139561653137207,1.8151342868804932,0.0,0.0,0.0
56,11,9,neutral,2968.0,2944.0,2957.476868569851,2968.0,24.0,24.0,2941.0
56,11,9,distance,923.0,851.0,725.953447341919,905.2718844413757,51.270786225795746,69.90849262475967,825.0
56,11,9,conflict,1.0,1.0,0.5860644578933716,0.8913375735282898,0.0,0.0,0.0
56,3,0,neutral,578.0,195.0,547.8407616615295,578.0,358.4641961455345,383.0,541.0
56,3,0,distance,99.0,25.0,75.05784964561462,97.06543165445328,55.75267565250397,72.5859505534172,72.0
56,3,1,neutral,1837.0,1567.0,1770.4073156118393,1837.0,228.42686712741852,270.0,1766.0
56,3,1,distance,517.0,331.0,376.27130448818207,504.09867066144943,125.31787633895874,180.58501636981964,303.0
56,3,1,conflict,5.0,2.0,1.5161696076393127,4.109021306037903,0.7395266890525818,2.422455906867981,0.0
56,3,2,unknown,36.0,35.0,36.0,36.0,1.0,1.0,19.0
56,3,3,neutral,2302.0,429.0,2202.948453605175,2302.0,1784.8189607262611,1873.0,1899.0
56,3,3,distance,447.0,62.0,319.90838158130646,433.80597347021103,274.11555594205856,373.1478912830353,222.0
56,3,3,conflict,15.0,3.0,10.112000524997711,12.874948918819427,8.141172587871552,10.397244215011597,0.0
56,3,4,unknown,23.0,6.0,23.0,23.0,17.0,17.0,5.0
56,3,5,neutral,151.0,148.0,145.34340530633926,151.0,3.0,3.0,142.0
56,3,5,distance,123.0,108.0,109.39007580280304,121.88287049531937,12.97523045539856,14.811954736709595,66.0
56,3,6,neutral,1209.0,358.0,1131.3334531784058,1209.0,779.5552999377251,851.0,1109.0
56,3,6,distance,607.0,66.0,420.7973687052727,590.086750626564,368.80907863378525,525.1040787696838,405.0
56,3,6,conflict,27.0,4.0,17.27644318342209,23.68839603662491,14.352887749671936,19.936419308185577,0.0
56,3,7,neutral,3350.0,3197.0,3334.155135154724,3350.0,150.08572471141815,153.0,3300.0
56,3,7,distance,379.0,309.0,275.5697264075279,369.80281805992126,46.1449898481369,67.60741537809372,289.0
56,3,7,conflict,1.0,1.0,1.0,0.9811469912528992,0.0,0.0,0.0
56,3,8,unknown,1470.0,1450.0,1470.0,1470.0,20.0,20.0,94.0
56,3,9,neutral,1595.0,1590.0,1590.9888149499893,1595.0,5.0,5.0,1583.0
56,3,9,distance,712.0,697.0,628.0054302215576,703.2333088517189,12.256514966487885,14.731642186641693,335.0
56,3,9,conflict,3.0,3.0,2.5850765109062195,2.8832451701164246,0.0,0.0,0.0
56,14,0,neutral,3224.0,2705.0,3195.804352402687,3224.0,509.445389688015,519.0,3022.0
56,14,0,distance,377.0,250.0,292.5912456512451,369.8763475418091,94.90726506710052,124.05804818868637,348.0
56,14,1,neutral,1946.0,1945.0,1914.7626596689224,1946.0,1.0,1.0,1935.0
56,14,1,distance,1050.0,1035.0,826.4992040395737,1032.3630309700966,9.470253229141235,14.426971733570099,1024.0
56,14,2,unknown,43.0,43.0,43.0,43.0,0.0,0.0,0.0
56,14,3,neutral,672.0,93.0,662.1298428177834,672.0,570.084995508194,579.0,599.0
56,14,3,distance,627.0,32.0,495.6033842563629,615.837854385376,468.74156296253204,584.3179050087929,524.0
56,14,4,unknown,17.0,1.0,17.0,17.0,16.0,16.0,0.0
56,14,6,unknown,55.0,55.0,55.0,55.0,0.0,0.0,0.0
56,14,7,neutral,1700.0,563.0,1642.3358793854713,1700.0,1084.9443565011024,1137.0,1602.0
56,14,7,distance,1757.0,54.0,1154.8628666996956,1706.088813006878,1112.2914736270905,1652.7499984502792,1439.0
56,14,7,conflict,9.0,0.0,4.742234289646149,7.883510112762451,4.742234289646149,7.883510112762451,0.0
56,14,8,neutral,3188.0,3058.0,3025.8674142956734,3188.0,116.89859706163406,130.0,2942.0
56,14,8,distance,604.0,522.0,418.76656126976013,589.9405272006989,48.99588632583618,78.14271932840347,469.0
56,14,8,conflict,32.0,30.0,18.417693734169006,26.764678180217743,1.3057705760002136,1.7266681790351868,0.0
56,14,9,neutral,469.0,329.0,448.1579979658127,469.0,120.47792583703995,140.0,440.0
56,14,9,distance,418.0,120.0,294.311495244503,406.6972790956497,199.4023010134697,288.5045282840729,303.0
56,14,9,conflict,6.0,0.0,3.0872323513031006,5.15298855304718,3.0872323513031006,5.15298855304718,0.0
56,7,0,neutral,252.0,186.0,239.52604335546494,252.0,58.04840022325516,66.0,224.0
56,7,0,distance,45.0,37.0,36.58976352214813,44.173147797584534,6.155775368213654,7.862457692623138,40.0
56,7,1,unknown,1552.0,1540.0,1552.0,1552.0,12.0,12.0,0.0
56,7,2,neutral,1855.0,1631.0,1839.3035171627998,1855.0,220.06435948610306,224.0,1659.0
56,7,2,distance,168.0,140.0,131.3409189581871,163.82789134979248,22.12246572971344,27.36974984407425,128.0
56,7,2,conflict,18.0,7.0,11.969251275062561,14.495617270469666,6.34519499540329,8.507374584674835,0.0
56,7,3,neutral,198.0,122.0,193.96717500686646,198.0,73.4844017624855,76.0,163.0
56,7,3,distance,72.0,36.0,56.15150302648544,69.96801668405533,26.92210954427719,34.74395680427551,53.0
56,7,4,neutral,1795.0,205.0,1785.3942186236382,1795.0,1580.578204035759,1590.0,1687.0
56,7,4,distance,143.0,29.0,116.59419292211533,139.91648185253143,93.35024374723434,111.50028795003891,116.0
56,7,4,conflict,8.0,2.0,5.020385980606079,6.599457859992981,3.853005290031433,4.957701325416565,0.0
56,7,5,unknown,16.0,16.0,16.0,16.0,0.0,0.0,0.0
56,7,6,neutral,558.0,404.0,538.5580649971962,558.0,144.90379959344864,154.0,527.0
56,7,6,distance,412.0,153.0,267.6449059844017,394.15511256456375,157.2358896136284,245.7237250804901,262.0
56,7,6,conflict,27.0,7.0,15.100164115428925,22.64496099948883,10.981779396533966,16.686462998390198,0.0
56,7,7,unknown,617.0,617.0,617.0,617.0,0.0,0.0,0.0
56,7,8,neutral,3065.0,2977.0,3034.4590691924095,3065.0,84.08452016115189,88.0,2933.0
56,7,8,distance,383.0,361.0,286.83456617593765,372.66957449913025,16.677498996257782,21.346419990062714,313.0
56,7,8,conflict,1.0,1.0,0.69768226146698,0.9048933386802673,0.0,0.0,0.0
56,7,9,neutral,2616.0,2349.0,2592.4790254831314,2616.0,263.2367008328438,267.0,2564.0
56,7,9,distance,1236.0,1028.0,930.7740268707275,1203.9387395381927,155.5365446805954,201.28701412677765,1081.0
56,7,9,conflict,1.0,0.0,0.481292724609375,0.8520267605781555,0.481292724609375,0.8520267605781555,0.0
56,1,0,unknown,6.0,0.0,6.0,6.0,6.0,6.0,0.0
56,1,1,neutral,67.0,66.0,64.14320707321167,67.0,0.7358701825141907,1.0,66.0
56,1,1,distance,83.0,79.0,67.50171315670013,81.72580027580261,2.351559579372406,3.757173180580139,67.0
56,1,1,conflict,4.0,0.0,2.3726136088371277,3.3062256574630737,2.3726136088371277,3.3062256574630737,0.0
56,1,2,neutral,2123.0,1868.0,2104.5647552609444,2123.0,249.80290591716766,255.0,1966.0
56,1,2,distance,808.0,671.0,567.1950361132622,784.7813976407051,89.10757917165756,131.76964098215103,668.0
56,1,2,conflict,10.0,6.0,7.643259823322296,8.84621775150299,3.0958974957466125,3.5699472427368164,0.0
56,1,3,neutral,1726.0,1311.0,1715.3092674613,1726.0,411.81680673360825,415.0,1461.0
56,1,3,distance,124.0,81.0,102.42271101474762,121.99068689346313,36.086265563964844,42.29924112558365,97.0
56,1,3,conflict,33.0,24.0,32.42846405506134,29.372482001781464,8.549491822719574,8.052980899810791,0.0
56,1,4,neutral,1450.0,1244.0,1423.1218200922012,1450.0,197.7327739596367,206.0,1304.0
56,1,4,distance,270.0,197.0,212.4223443865776,264.47686618566513,54.412806153297424,71.13690561056137,227.0
56,1,4,conflict,2.0,2.0,2.0,1.801232933998108,0.0,0.0,0.0
56,1,5,neutral,2199.0,1817.0,2141.937997043133,2199.0,361.00435733795166,382.0,2008.0
56,1,5,distance,715.0,571.0,570.4274623990059,700.5508204698563,110.81962007284164,140.36795246601105,542.0
56,1,5,conflict,12.0,10.0,8.074130654335022,10.717141807079315,1.285298228263855,1.7612096667289734,0.0
56,1,6,neutral,257.0,127.0,238.05667746067047,257.0,114.06991970539093,130.0,215.0
56,1,6,distance,148.0,40.0,109.01455050706863,144.67706102132797,74.85113960504532,105.14228910207748,92.0
56,1,6,conflict,4.0,0.0,2.3981773853302,3.565194845199585,2.3981773853302,3.565194845199585,0.0
56,1,7,neutral,3146.0,2906.0,3111.072012722492,3146.0,234.10773468017578,240.0,3043.0
56,1,7,distance,395.0,308.0,304.37049424648285,387.07812732458115,64.81586587429047,84.81325656175613,301.0
56,1,7,conflict,5.0,4.0,3.0455257892608643,4.2796120047569275,0.643830418586731,0.8504890203475952,0.0
56,1,8,unknown,1.0,0.0,1.0,1.0,1.0,1.0,0.0
56,1,9,unknown,7.0,0.0,7.0,7.0,7.0,7.0,0.0
56,8,0,neutral,2409.0,1460.0,2337.1414048671722,2409.0,910.661415219307,949.0,2278.0
56,8,0,distance,996.0,514.0,715.1466796398163,972.1737555265427,344.8062693476677,469.01797235012054,871.0
56,8,0,conflict,5.0,3.0,2.5691248774528503,4.262619197368622,0.559661865234375,1.5961154699325562,0.0
56,8,1,neutral,1091.0,406.0,1058.6777445673943,1091.0,659.7299399375916,685.0,1048.0
56,8,1,distance,776.0,142.0,543.5696771144867,753.5282988548279,439.4994226694107,614.1652165055275,622.0
56,8,2,neutral,579.0,166.0,551.7384702563286,579.0,387.7760411500931,413.0,487.0
56,8,2,distance,77.0,31.0,57.943574011325836,75.34258395433426,35.91850745677948,44.96402037143707,61.0
56,8,2,conflict,1.0,0.0,0.9258082509040833,0.9143819808959961,0.9258082509040833,0.9143819808959961,0.0
56,8,3,neutral,3971.0,2260.0,3926.6045746207237,3971.0,1695.2872148156166,1711.0,3844.0
