round,phase,gate,lr,acc,delta_acc,client,fedavg_weight,params_update_norm,params_update_relative,params_distance_to_fused,params_cos_to_fused,bn_mean_update_norm,bn_mean_update_relative,bn_mean_distance_to_fused,bn_mean_cos_to_fused,bn_var_update_norm,bn_var_update_relative,bn_var_distance_to_fused,bn_var_cos_to_fused,local_steps,a_ratio,a_prec
3,1,0.0,0.14996299202742988,0.3347,0.11180000000000001,6,0.125,10.81054276400077,0.19391422231791886,9.631728978679048,0.4642034169721811,25.44557939365923,0.7052982923336265,21.947417227036816,0.5197987311009252,51.24914032294641,0.40849304462293057,41.5277341241242,0.6236979082085533,95,0.13540296052631579,0.49286365016702094
3,1,0.0,0.14996299202742988,0.3347,0.11180000000000001,1,0.125,11.979484843130146,0.2148821329175506,10.734280806531892,0.44773447776345987,24.791103399999095,0.6871575853149107,22.90205546839029,0.4395870979018122,49.70997035183615,0.3962247368283215,41.13193332560433,0.6142521654500412,95,0.12113486842105263,0.654786150712831
3,1,0.0,0.14996299202742988,0.3347,0.11180000000000001,17,0.125,12.176544466336258,0.21841689194107752,9.924936931874408,0.586035764339417,32.78328484344259,0.9086841552890195,24.68403654616488,0.6846622915359292,79.95353913962839,0.637288048652437,55.84894984745213,0.7454215009372839,95,0.15731907894736843,0.3374281233664401
3,1,0.0,0.14996299202742988,0.3347,0.11180000000000001,4,0.125,12.626192738207523,0.2264824624549713,10.44775258921288,0.5684416876638353,29.87611666515566,0.8281035279057274,22.879735245128813,0.6520760156928418,77.62656418580752,0.6187403602881508,54.968581167521684,0.7273673783393045,95,0.12088815789473684,0.5149659863945578
3,1,0.0,0.14996299202742988,0.3347,0.11180000000000001,5,0.125,11.42449447342882,0.20492698743744164,10.208530276600646,0.45519817922860856,25.214564148428586,0.6988950324414659,22.3788833444116,0.4869461036600603,50.394452190777365,0.40168055654775997,41.58122078021686,0.613159989017677,95,0.10941611842105263,0.44983089064261556
3,1,0.0,0.14996299202742988,0.3347,0.11180000000000001,11,0.125,11.910369563809681,0.2136423768819569,9.816282141758148,0.5695787821631852,31.77083059968367,0.880621039172,24.28239399724404,0.6622359021440853,71.90883688136462,0.5731659014738676,52.12140364784765,0.6960596777310333,95,0.1472861842105263,0.7934115019542155
4,1,0.0,0.14993421225741435,0.3128,-0.021899999999999975,6,0.125,11.21358337780813,0.20050567759194043,9.449176656895244,0.5385557464342275,23.529210437526483,0.5877441343011265,20.313121023802182,0.5117704228111108,43.23031559015263,0.33728519320663836,34.09614592320225,0.6647673284467877,95,0.18589638157894736,0.5032072550320725
4,1,0.0,0.14993421225741435,0.3128,-0.021899999999999975,16,0.125,12.133907754159269,0.21696163609043911,9.479175206249332,0.6377337423957756,28.136503317330313,0.7028312670505208,21.699737518083918,0.6555041874828309,101.66540980984195,0.7931988680174135,78.83953002957918,0.7058796582977699,95,0.18618421052631579,0.33458480565371024
4,1,0.0,0.14993421225741435,0.3128,-0.021899999999999975,14,0.125,11.224779585445052,0.20070587258073805,10.028393159159359,0.45820496592198307,22.74542533824914,0.5681657002573656,19.340154847438985,0.5330250337288054,48.155386358082936,0.3757108540615439,37.643953224061484,0.6479603531002809,95,0.2625,0.4642857142857143
4,1,0.0,0.14993421225741435,0.3128,-0.021899999999999975,19,0.125,10.860986033274974,0.19420102304033196,9.64963549017502,0.46920457952650685,21.34523279174311,0.5331898153552289,20.282906644146752,0.40268034683180937,43.13363187991636,0.33653086182039227,38.711117402486344,0.5656414963836627,95,0.14296875,0.5565142364106989
4,1,0.0,0.14993421225741435,0.3128,-0.021899999999999975,0,0.125,11.112142487459066,0.19869185289650712,9.876510355704953,0.46655700833275227,24.335535569993276,0.6078856034849414,21.644863095997692,0.4695241825162345,52.344535419728714,0.40839481510462394,39.48011794240232,0.6633749220539563,95,0.17705592105263157,0.7944728286112401
4,1,0.0,0.14993421225741435,0.3128,-0.021899999999999975,10,0.125,12.702265171377984,0.22712421171094685,10.609025380371294,0.5543320747493996,27.68183162969184,0.6914738686307207,22.817470973573965,0.5696144549774423,72.6359569956399,0.5667095521875876,57.2812710686678,0.6192187392092208,95,0.16788651315789474,0.7732059759980406
4,1,0.0,0.14993421225741435,0.3128,-0.021899999999999975,8,0.125,12.122967023288727,0.21676600918130226,9.902868643128711,0.5815136806540484,29.43926415067801,0.735373372117343,23.121169713215465,0.6401620482237838,66.3141485590478,0.5173864706684457,47.90634219007228,0.6987201811592871,95,0.2770559210526316,0.327842089640843
4,1,0.0,0.14993421225741435,0.3128,-0.021899999999999975,12,0.125,11.570170874658688,0.2068816784890605,9.920593655261884,0.5148899889727662,26.11743467976806,0.6523962661978814,21.346401990852364,0.5775617500334015,49.28370552038657,0.3845140594386294,34.73450687470874,0.7150919412763556,95,0.1435032894736842,0.4487106017191977
